Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior1st_not present,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Exterior2nd_not present,MasVnrType_BrkFace,MasVnrType_Missing,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,KitchenQual_not present,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
2213,14.30457525262321,13.556165200191165,5,78,58,0.0,46.78510549948882,283.343487274257,7.196355666185423,4.206376845989931,9.870940367464286,7,0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2214,16.60992830987395,12.902891239234659,5,41,41,0.0,32.190220236163746,235.91150539881363,7.589461117400184,4.339499953039979,10.483184162679006,7,1,41.0,1.0,123.39271692072762,0.0,5.319211416526589,11.870482628411278,1.5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2215,14.590868048211341,13.34517746729153,5,78,13,0.0,38.29506072335415,203.098206271872,7.378622220949942,0.0,9.363001368769647,5,0,74.0,1.0,148.18259133470457,0.0,4.601566331694437,0.0,1.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2216,16.60992830987395,13.769715823127576,5,50,50,2.930670549493126,47.97801019212719,389.9026680703435,7.6512247928904715,4.493181859614646,10.80564204096947,7,0,50.0,1.0,146.8310219700107,0.0,0.0,12.877898854057158,2.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2217,17.2399739478978,14.841596031557845,1,56,56,0.0,0.0,0.0,7.124094910003082,0.0,8.967444366082756,4,0,56.0,2.0,189.82300113453326,0.0,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2218,14.590868048211341,12.635774320459907,4,113,58,0.0,21.989954457335976,82.06105271604602,7.261665157461956,4.316857386053453,10.108163712591594,6,0,113.0,1.0,85.76899299583539,0.0,4.923953923977357,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2219,13.416828296299657,12.584022032358783,4,98,8,0.0,31.703267424937824,148.73568257324203,7.021525641811879,4.157590745125589,9.62047177899721,5,0,98.0,1.0,89.56504616098614,0.0,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2220,14.590868048211341,13.769715823127576,4,88,58,0.0,40.835866133930935,225.92896447800948,6.5137741981243495,4.219312264484412,9.2643958072358,5,0,88.0,1.0,97.42340976813576,0.0,3.4863881524116813,0.0,1.5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2221,12.155133200822238,11.98448661029425,8,1,0,2.970156420182631,18.198028657359114,509.7479648795944,8.074586540220507,0.0,10.473847918721654,5,1,1.0,2.0,201.87158312680629,4.212520784738716,4.059807504000682,20.414261186129014,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2222,12.155133200822238,11.967581609511571,7,4,3,2.9512544140844135,18.198028657359114,509.22425460410057,8.073148174208841,0.0,10.471507408726643,5,1,4.0,2.0,188.22502170648684,4.053132420403747,4.059807504000682,20.40610169344966,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2223,15.55937249474061,15.96831774138754,7,12,11,3.280349944293396,56.34539162366026,572.7959624604082,8.323303444962434,0.0,10.881375844539289,7,0,12.0,3.0,280.8859968127061,0.0,3.9160998243395992,16.313246731271644,4.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2224,15.55937249474061,14.219997988666465,7,12,11,0.0,50.46350552656168,321.5537259516603,7.376058107627624,4.545259101817322,10.666049851428767,8,1,12.0,3.0,289.6262846771827,4.654343586152151,3.5508439508234053,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2225,16.737476471996864,14.05631855818905,5,32,32,0.0,0.0,0.0,7.4089706308360785,4.556991249274926,10.720901409804995,8,0,32.0,2.0,188.86457783766335,0.0,0.0,0.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2226,16.48158081541225,13.997725777229288,4,17,17,0.0,28.944359679480147,531.6383223583607,8.103703379046483,0.0,10.521267010876786,6,1,17.0,2.0,172.07071802153683,4.842137183807386,4.898404674888972,20.025690544876497,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2227,11.823410693043133,12.107819682242358,7,22,22,3.12826334396276,32.927875512812676,424.5759613472708,7.9640382894248685,0.0,10.294507243142755,6,1,22.0,2.0,197.76835951241102,4.472615486345854,0.0,17.569785932989667,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2228,16.48158081541225,14.320645452698594,8,2,1,3.0587165958418474,36.87878636299197,489.23318628056137,7.9920583837281125,0.0,10.339859702614831,8,0,1.0,3.0,281.47057078952093,0.0,3.3440867626850133,18.374193113917276,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2229,20.362507934657035,14.556570020375288,8,1,1,0.0,20.432407974535135,324.4502177084591,7.38882408829622,4.521597012747796,10.62287625981151,6,1,1.0,2.0,228.87576270802958,0.0,5.3864277134443865,16.79608447721501,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2230,16.352418219948618,13.956066332514139,5,2,1,0.0,31.524229159101896,147.35934321505007,7.090334683421377,4.452009543158969,10.21799181640109,6,0,1.0,2.0,161.55216852542867,3.8833120027943795,0.0,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2231,17.36374505278343,14.406552755783045,7,0,0,2.606458383997333,47.25448155746277,288.1052732821294,7.219988506349784,4.499454779065033,10.431317243944424,6,0,0.0,3.0,245.2776354820048,0.0,4.251989741861961,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2232,16.60992830987395,14.563191096245085,6,19,19,2.8603316808709054,64.30183775113966,483.1477579704196,7.959304568544485,0.0,10.286852358503928,8,1,19.0,2.0,174.0267046976411,4.504391223104042,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2233,18.796633870529224,15.356676459709334,6,22,22,3.0260613286922675,27.893282901882547,418.84186145799237,7.753865974732146,0.0,9.956573657391534,6,1,22.0,2.0,218.41247317982356,4.577215779565123,0.0,18.069792462459805,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2234,17.486801569239805,14.250257486601763,8,5,5,2.9985345108089234,33.732202598060766,466.3908632540111,7.915026828257658,0.0,10.215348430956087,7,1,5.0,2.0,183.41260845602,4.301193049163992,4.657233596529127,18.33683136488486,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2235,15.55937249474061,13.491818606935372,6,9,8,0.0,35.36250165730608,528.0039916148303,8.093839396820439,0.0,10.505194156090468,6,0,9.0,2.0,173.0493318900172,4.2248261825027,4.040449308928652,19.308418967464235,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2236,17.115475205075093,14.298637430540772,8,1,1,0.0,49.446547916408605,583.9983458276645,8.130766338396356,0.0,10.565409867274475,7,1,1.0,2.0,200.2956587265447,0.0,5.765480561058284,18.239871390970762,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2237,17.85180835819103,14.298249539021413,8,3,2,3.2822034451172595,33.31142903512939,604.2457395497034,8.282803281041097,0.0,10.814632882279824,7,1,3.0,3.0,311.50986181513326,0.0,5.722911511980519,20.79258464146309,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2238,19.254708148606145,13.755170680816141,7,11,10,2.990391173622501,9.357952772224309,442.7577759512618,7.833629895152758,0.0,10.084359579410897,8,0,11.0,4.0,280.3011487947548,0.0,0.0,19.702183702395526,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2239,16.864240565158607,13.835971933642762,5,1,0,0.0,55.17375177712121,373.43266929823085,7.589461117400184,0.0,9.694977068064075,5,0,29.0,0.0,0.0,0.0,4.040449308928652,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2240,10.041726059751001,12.305842443818491,6,11,11,2.98620548487836,30.28658068934769,400.429092547221,7.689388961402238,0.0,9.853693008802605,4,0,11.0,2.0,158.89871904436723,0.0,4.915506233328421,17.394968149794447,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2241,24.648121048206903,14.771128633584569,4,44,44,2.775803608731189,15.46101707374228,403.46474732099375,7.700214378638087,0.0,9.870940367464286,6,0,44.0,3.0,299.4607500214847,0.0,4.88974853895263,18.768078720220586,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2242,15.55937249474061,12.176442189931977,5,33,33,0.0,27.636868302346905,358.78244012694745,7.532262219873204,0.0,9.60452639617967,6,0,33.0,2.0,193.64591223960772,0.0,4.71009810575035,16.789424287019152,1.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2243,11.654802852316156,11.255654305054016,5,32,32,0.0,25.544800520615738,212.67651071373245,7.395156379215596,4.328340940316802,10.26113241487877,6,1,32.0,1.0,140.03047239012014,3.82531471766434,3.3440867626850133,12.724665859624379,2.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2244,7.75042593374295,10.674873545156858,4,35,2,0.0,7.726473406877062,205.0217123172747,6.7401031287875,4.249957266368033,9.509860376413787,5,0,35.0,1.0,126.54887475299826,4.009009148909856,4.720359123508726,14.70605668479004,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2245,7.75042593374295,10.272517642078709,4,35,35,0.0,7.726473406877062,184.28790152881837,6.7401031287875,4.249957266368033,9.509860376413787,4,1,35.0,1.0,126.54887475299826,0.0,4.720359123508726,14.086661972539632,2.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2246,15.55937249474061,15.320233186267599,5,40,40,0.0,30.4267106935941,379.31295634470393,7.660373656319496,0.0,9.807516434241395,6,0,40.0,1.0,112.37788761288284,3.7361299232382605,0.0,16.89521433569492,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2247,7.75042593374295,10.127659932474069,6,38,1,0.0,22.947601638531836,211.40498682779392,6.783128978203976,4.325093813156972,9.694977068064075,6,0,29.0,0.0,0.0,4.308338458154044,0.0,13.219799284162608,2.5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2248,14.448288040649741,13.06838203394288,5,25,25,0.0,28.197769380277325,294.0331724249218,7.248886069810997,0.0,9.16067148932873,4,0,25.0,1.0,114.88549617746584,4.648283356869791,0.0,15.002401114215736,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2249,14.590868048211341,13.103957393717101,5,26,3,0.0,24.1045974759213,302.58209353394716,7.289582800543999,0.0,9.223981044594018,6,0,26.0,1.0,114.88549617746584,0.0,0.0,15.854210286389982,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2250,16.48158081541225,14.475508537704922,5,24,24,0.0,24.69111123084759,308.1541934947469,7.348797843832673,0.0,9.316357956635752,6,0,24.0,2.0,188.86457783766335,0.0,0.0,15.92287153240831,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
2251,15.55937249474061,18.100483372798966,5,108,58,0.0,43.91852400250244,254.9942514227224,7.650203944910848,4.425233122575271,10.683077673704778,7,0,108.0,1.0,123.39271692072762,0.0,0.0,0.0,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2252,17.85180835819103,14.14202995397402,6,36,36,3.098954575656646,45.860987153391385,507.3903278042123,8.029930170707454,0.0,10.401270080393871,7,1,36.0,2.0,201.87158312680629,0.0,3.87112507617891,17.234437096096077,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2253,14.013636387795065,13.738577866287757,6,10,10,0.0,32.927875512812676,158.29367714320506,7.15692428407515,4.388210734816674,10.13994193445697,7,1,10.0,2.0,158.2338065654347,0.0,0.0,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2254,15.55937249474061,14.031970035760535,6,13,13,2.3610461945761503,24.045133121464882,161.00099950856594,7.393892597987618,4.474819258551139,10.526977920323498,7,1,13.0,2.0,160.88972882414507,4.5146236387519885,4.251989741861961,10.657300997581595,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2255,15.55937249474061,13.680325371060588,6,8,7,0.0,11.652006425324256,325.3180487830271,7.422627328921061,4.4731553257876335,10.549669094777583,7,1,7.0,2.0,178.24788762437024,4.5146236387519885,3.959216219295661,17.437565477070347,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
