Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
777,17.972129490958697,14.251839668852869,7,1,0,3.0397274619811143,66.3371041575044,514.4560167764355,8.049899256403242,0.0,10.433702645056895,7,0,1.0,3,303.77632565704033,4.133153563787126,4.1689819259676275,221500,4.5319447794922105,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
778,19.59246405709072,14.641955651955001,5,32,32,0.0,16.713533271267156,308.1541934947469,7.355344950832142,0.0,9.326590511739829,5,1,32.0,2,174.67760205482332,4.475327884052246,0.0,142500,16.742619427802648,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
779,14.590868048211341,13.620090133478575,5,30,30,3.11337445998893,0.0,0.0,8.316253471055004,0.0,10.86974698523084,10,2,30.0,2,234.3715799511706,0.0,0.0,144000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0
780,16.990235369894823,14.113517778358345,6,29,29,2.7477418400881923,0.0,340.28078799268485,7.491003446765884,0.0,9.53946216724554,4,0,29.0,2,195.23378095937173,0.0,0.0,135000,18.041982205859394,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
781,15.012078853718092,13.480921075682069,7,12,11,2.431420479948267,58.635978907885416,413.6388550625923,7.751051539994698,0.0,9.952075162512632,6,1,12.0,2,162.21399917670723,4.415667281485729,3.133456806959791,176000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
782,15.287694535935417,13.274980401790257,6,14,14,0.0,32.496099111234024,277.6657662991924,7.240290036630578,4.487338307917267,10.420549471000276,7,0,14.0,2,188.86457783766335,0.0,4.932334355557964,175900,13.55333017927438,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
783,15.55937249474061,15.092838033838445,7,8,7,0.0,62.56143488846437,461.31113359037766,7.906799251169564,0.0,10.202081140801567,6,0,8.0,2,226.73049725309122,0.0,3.5816335801728907,187100,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
784,15.827282394824223,13.7940010458154,5,31,31,2.7950637802786074,0.0,374.83458539613883,7.608642834426366,0.0,9.725374729358814,4,1,31.0,2,225.80970089833082,4.623406894037043,3.4863881524116813,165500,18.691980994091548,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
785,10.600310430965107,13.005614157463452,6,94,7,0.0,45.649533278305384,271.96226300566417,7.138275581032234,4.458997478047309,10.272745445999776,9,1,28.5,0,0.0,0.0,5.820904765788093,128000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
786,15.827282394824223,13.953382474844272,6,42,42,0.0,37.21939942250282,450.30704210788275,7.831874415219736,0.0,10.08154109067786,7,1,42.0,2,180.188547305871,0.0,0.0,161500,17.4979738010137,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
787,14.590868048211341,14.169391064804792,5,95,60,0.0,0.0,254.9942514227224,7.4458555265197655,4.425233122575271,10.478521187969939,7,0,49.0,1,166.83005613539714,0.0,0.0,139000,16.212353015348743,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
788,16.737476471996864,14.030886948084152,7,6,6,0.0,29.091274267625508,334.83083764346344,7.433686317620905,4.633646988910768,10.931055523632393,8,0,6.0,2,230.71096718111352,0.0,3.8938547469160376,233000,15.990817499935618,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
789,13.11040500451829,12.902891239234659,4,54,8,0.0,50.2181792998745,318.9419415172384,7.364451113288887,0.0,9.340828912184463,4,0,54.0,1,120.92539188717952,0.0,0.0,107900,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
790,15.827282394824223,14.440999771190642,6,41,0,2.9215307962620427,27.273661962470005,298.7565130152018,7.457902393182545,4.627475923580678,10.93388708196499,9,0,41.0,2,175.97776713755744,4.079237627449899,5.2474244492784035,187500,15.293643889269852,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
791,11.990166895941483,11.605831154616125,7,4,3,1.868525479635252,56.07922969999095,388.2348792758079,7.645086670960583,0.0,9.783217980429567,5,1,4.0,2,160.55827945079653,3.8833120027943795,2.86882003846978,160200,4.096437596385771,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
792,15.827282394824223,14.276036614417189,6,31,31,0.0,37.18171720730423,355.6664974564212,7.556795005839571,0.0,9.643285482758346,5,2,31.0,2,206.2695841457092,4.009009148909856,0.0,146800,15.046090279080676,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
793,18.68067708126328,13.982298729708617,7,11,10,0.0,26.799141561867202,380.43071771257814,7.626482105028862,4.534089172201183,10.862934391484174,8,1,10.0,2,179.54218469831702,4.28296119912761,4.981262544503799,269790,17.38274976281173,3.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
794,16.737476471996864,13.8075979800662,8,0,0,2.887545062981125,64.32274650551958,483.41269354339806,7.960094808772356,0.0,10.288130113373779,7,0,0.0,2,185.66188706742173,4.236894343478971,4.981262544503799,225000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
795,15.827282394824223,14.175928182161572,7,14,12,0.0,44.73114168357903,262.9023255851579,7.5829985665500645,4.495808312380381,10.744721199423076,7,1,14.0,2,164.52566150416217,4.128437260960625,3.9160998243395992,194500,0.0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
796,15.959874051360758,13.620090133478575,6,30,29,2.8650805867017333,42.766014761910526,243.95397756644937,7.347484110831923,4.418877413951547,10.37324349273208,7,1,30.0,2,186.30341210280855,0.0,4.00062236350903,171000,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
797,16.091581980639674,13.567247423708173,6,30,30,2.9041377813353875,43.08946789094872,247.03160011390656,7.780738744065315,0.0,9.999561750443702,7,1,30.0,2,202.81581081386287,4.104314099203411,0.0,143500,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
798,14.159701251864226,13.426221349404655,5,55,55,0.0,23.86582253262938,281.2546472784562,7.185867181216403,0.0,9.062922740323941,4,0,55.0,1,106.23477293318157,0.0,0.0,110000,15.310362827063365,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
799,20.035481517755958,14.670104085539185,9,1,0,3.331218259480231,72.71380265644197,594.6472831567818,8.284013881650187,4.649833195805204,11.752827086088688,11,2,0.0,3,290.78714245172216,4.133153563787126,4.45452113712798,485000,0.0,3.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
800,14.590868048211341,13.288952568546314,5,70,57,3.0525738432160683,21.25958217032195,268.6481455377635,7.463880720932897,4.4841122924788435,10.609751821741696,7,2,68.0,1,106.23477293318157,0.0,0.0,175000,15.302008886864312,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
801,17.115475205075093,14.547130257292409,6,11,11,0.0,20.711874321633935,233.42475967369134,6.922479461489118,4.612907260728777,10.520122981515625,8,0,11.0,2,226.1167266880046,4.804424225403226,4.845366306285818,200000,14.336254671521859,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
802,11.484277974452056,12.438508812778883,4,91,17,0.0,52.82356126061881,402.3614597269095,7.6962891143627505,0.0,9.864685320825744,5,0,50.0,2,174.67760205482332,0.0,0.0,109900,10.865797910074193,2.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
803,15.012078853718092,13.567773852326406,7,3,3,0.0,14.698019856845676,267.74272953327915,7.1161431730576155,4.450832311209497,10.23640257628873,7,1,3.0,2,164.85530227482542,3.151830079728376,2.9829088280706673,189000,15.930456088387697,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
804,20.362507934657035,14.731473792351206,9,1,0,3.180706481139592,69.10434130123,545.6054546541592,8.13487684776103,4.618955288410121,11.535880795647532,12,1,0.0,3,347.61154453383733,3.420136155735483,5.2597330773207105,582933,0.0,3.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
805,16.60992830987395,13.769715823127576,5,52,52,0.0,18.511702740381185,329.0727613595334,7.627523276946263,0.0,9.755326836021926,5,0,52.0,1,122.6889030290799,0.0,0.0,118000,17.070110275430114,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
806,18.56412678393207,14.453588354523806,7,0,0,3.0566888141114856,62.64755246753196,462.3815756171247,7.905146996387456,0.0,10.199417547424863,6,0,0.0,2,210.95846252084237,0.0,4.186118751658085,227680,0.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
807,16.60992830987395,13.944414501822319,5,39,39,0.0,16.540372089322283,341.7117691371665,7.462687438355274,0.0,9.494895449987133,6,0,39.0,1,156.23528853507673,3.612419819800335,0.0,135500,17.491956276620666,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
808,24.08865781277421,15.723434472715844,5,86,5,0.0,5.713141988827718,437.3479682547449,7.567782706908011,4.289289828664566,10.387912542308687,6,1,86.0,2,202.81581081386287,0.0,5.893933152482562,223500,19.702183702395526,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
809,17.85180835819103,14.650366866272673,5,40,40,3.368750841675452,32.75588532768288,354.2481638554706,7.5829985665500645,0.0,9.684743079223596,6,1,40.0,2,188.86457783766335,0.0,0.0,159950,15.90006478903502,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
810,18.446973439494844,13.541573564531491,5,111,44,0.0,48.77467485217646,303.757040454109,7.571059511784936,4.609460364740407,10.981464839056454,11,0,99.0,2,148.18259133470457,3.2292309438384335,5.170396153202364,106000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
811,16.990235369894823,14.030453576274615,6,32,7,2.7791127809539407,0.0,358.78244012694745,7.802534232676825,0.0,10.034475121373445,5,1,32.0,2,188.86457783766335,4.537032734099744,0.0,181000,18.395457383877208,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
812,15.827282394824223,12.277419253774,6,4,4,2.9428973895037696,22.822298527601017,303.4633980798345,7.293714732138801,0.0,9.230416970741901,4,1,4.0,2,168.14364576613644,4.114073815527104,0.0,144500,16.03572590480585,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
813,15.42401483290204,13.699072451206204,5,58,58,0.0,39.01854229738509,209.49452678637408,7.536760176253236,0.0,9.611628681237466,4,0,58.0,2,195.23378095937173,0.0,0.0,55993,0.0,1.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
814,16.60992830987395,13.944414501822319,6,49,49,3.0430123700894143,48.349646816622375,469.05948382706816,7.916665647472616,0.0,10.21799181640109,7,0,49.0,1,127.94594654004352,0.0,0.0,157900,15.619940127382057,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
815,12.318367969174195,13.580634806620465,5,88,56,0.0,43.91852400250244,254.9942514227224,7.047163921691666,4.339499953039979,9.947566849200172,7,0,51.0,1,120.5720003871031,4.375589409612503,0.0,116000,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
816,12.798221162428835,14.428529788741091,7,12,12,3.190276901383379,67.43898572801298,523.5834094392608,8.083894577886486,0.0,10.488998476619628,6,0,12.0,2,224.58065672100992,0.0,3.611538369227176,224900,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
817,15.827282394824223,14.293978636636904,5,52,52,0.0,38.368062656248405,349.70100937873514,7.495658451969307,0.0,9.546795482769845,4,1,52.0,1,118.80154294287195,0.0,0.0,137000,14.56647851272734,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
818,15.827282394824223,14.627590240249221,8,6,6,2.9041377813353875,31.43430750724772,502.4050976483868,8.103703379046483,0.0,10.521267010876786,7,2,6.0,3,301.4764162889494,4.160735342929086,4.1689819259676275,271000,19.284891578257874,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
819,17.2399739478978,13.724825631814708,6,39,39,2.708021463805719,37.77984231811107,350.2701161458005,7.545705843128692,0.0,9.62575923461572,6,0,39.0,2,174.67760205482332,0.0,0.0,155000,14.733593925509782,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
